,date,station,TAVG_data1,TMAX_data1,TMIN_data1,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG_data2,TMAX_data2,TMIN_data2,TOBS,TSUN,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11
0,2018-10-01,GHCND:USW00014732,21.2,25.6,18.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,21.2,25.6,18.3,0.0,0.0,220.0,240.0,0.0,0.0,7.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2018-10-02,GHCND:USW00014732,22.7,26.1,19.4,4.3,0.0,0.0,0.0,14.2,0.0,0.0,22.7,26.1,19.4,0.0,0.0,310.0,310.0,0.0,0.0,10.3,12.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2018-10-03,GHCND:USW00014732,21.8,25.0,18.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,21.8,25.0,18.9,0.0,0.0,320.0,320.0,0.0,0.0,8.1,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018-10-04,GHCND:USW00014732,21.3,26.1,17.8,2.5,0.0,0.0,0.0,1.0,0.0,0.0,21.3,26.1,17.8,0.0,0.0,350.0,350.0,0.0,0.0,6.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2018-10-05,GHCND:USW00014732,20.3,22.8,16.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,22.8,16.1,0.0,0.0,20.0,30.0,0.0,0.0,8.9,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2018-10-06,GHCND:USW00014732,18.7,21.1,17.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.7,21.1,17.8,0.0,0.0,160.0,150.0,0.0,0.0,6.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-10-07,GHCND:USW00014732,22.8,27.8,21.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,22.8,27.8,21.1,0.0,0.0,220.0,240.0,0.0,0.0,5.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-10-08,GHCND:USW00014732,20.9,22.8,18.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,20.9,22.8,18.3,0.0,0.0,90.0,90.0,0.0,0.0,7.2,8.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,2018-10-09,GHCND:USW00014732,21.8,25.6,19.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.8,25.6,19.4,0.0,0.0,180.0,180.0,0.0,0.0,6.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2018-10-10,GHCND:USW00014732,23.8,27.8,21.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,23.8,27.8,21.7,0.0,0.0,170.0,170.0,0.0,0.0,7.2,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2018-10-11,GHCND:USW00014732,23.4,26.7,21.7,3.6,0.0,0.0,0.0,16.0,0.0,0.0,23.4,26.7,21.7,0.0,0.0,180.0,180.0,0.0,0.0,9.8,13.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2018-10-12,GHCND:USW00014732,18.3,22.2,12.2,7.7,0.0,0.0,0.0,13.2,0.0,0.0,18.3,22.2,12.2,0.0,0.0,320.0,310.0,0.0,0.0,13.0,16.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2018-10-13,GHCND:USW00014732,12.2,15.0,9.4,4.7,0.0,0.0,0.0,1.3,0.0,0.0,12.2,15.0,9.4,0.0,0.0,320.0,310.0,0.0,0.0,8.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-10-14,GHCND:USW00014732,12.9,15.6,10.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,15.6,10.6,0.0,0.0,230.0,220.0,0.0,0.0,5.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-10-15,GHCND:USW00014732,15.8,21.1,12.8,4.9,0.0,0.0,0.0,1.0,0.0,0.0,15.8,21.1,12.8,0.0,0.0,290.0,300.0,0.0,0.0,13.0,18.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2018-10-16,GHCND:USW00014732,14.3,16.7,9.4,5.8,0.0,0.0,0.0,0.5,0.0,0.0,14.3,16.7,9.4,0.0,0.0,300.0,300.0,0.0,0.0,13.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2018-10-17,GHCND:USW00014732,13.2,17.8,8.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,17.8,8.9,0.0,0.0,310.0,260.0,0.0,0.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2018-10-18,GHCND:USW00014732,9.6,11.7,6.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.7,6.7,0.0,0.0,320.0,320.0,0.0,0.0,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2018-10-19,GHCND:USW00014732,11.3,17.2,7.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,11.3,17.2,7.2,0.0,0.0,210.0,200.0,0.0,0.0,9.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-10-20,GHCND:USW00014732,15.0,18.3,12.2,5.2,0.0,0.0,0.0,1.8,0.0,0.0,15.0,18.3,12.2,0.0,0.0,310.0,260.0,0.0,0.0,9.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-10-21,GHCND:USW00014732,10.7,12.2,6.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,10.7,12.2,6.1,0.0,0.0,330.0,330.0,0.0,0.0,15.7,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-10-22,GHCND:USW00014732,8.3,11.1,5.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,8.3,11.1,5.6,0.0,0.0,250.0,260.0,0.0,0.0,7.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2018-10-23,GHCND:USW00014732,12.6,19.4,8.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,12.6,19.4,8.3,0.0,0.0,300.0,300.0,0.0,0.0,11.6,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2018-10-24,GHCND:USW00014732,11.0,13.3,7.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.3,7.8,0.0,0.0,290.0,290.0,0.0,0.0,13.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2018-10-25,GHCND:USW00014732,8.8,11.1,6.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,8.8,11.1,6.1,0.0,0.0,300.0,300.0,0.0,0.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2018-10-26,GHCND:USW00014732,7.3,10.0,5.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.0,5.6,0.0,0.0,70.0,80.0,0.0,0.0,7.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2018-10-27,GHCND:USW00014732,9.4,11.7,7.2,10.0,0.0,0.0,0.0,25.7,0.0,0.0,9.4,11.7,7.2,0.0,0.0,50.0,50.0,0.0,0.0,18.3,22.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-10-28,GHCND:USW00014732,10.2,12.2,8.3,4.2,0.0,0.0,0.0,1.3,0.0,0.0,10.2,12.2,8.3,0.0,0.0,260.0,270.0,0.0,0.0,7.6,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-10-29,GHCND:USW00014732,11.8,14.4,9.4,5.7,0.0,0.0,0.0,0.8,0.0,0.0,11.8,14.4,9.4,0.0,0.0,300.0,250.0,0.0,0.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2018-10-30,GHCND:USW00014732,10.2,13.9,7.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,10.2,13.9,7.2,0.0,0.0,310.0,310.0,0.0,0.0,9.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2018-10-31,GHCND:USW00014732,12.6,17.8,7.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,17.8,7.2,0.0,0.0,170.0,160.0,0.0,0.0,9.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
